Time,Bond,Side,Notional,Counterparty,MidPrice,QuotedPrice,Competitors,Traded,NextMidPrice
27204,Bond_2,Bid,10000000,Ctpy_1,114.249999999999,114.199999999999,2,1,114.169999999999
27205,Bond_0,Bid,1000,Ctpy_3,91.4100000000012,91.3300000000012,1,0,91.4700000000012
27206,Bond_0,Bid,1000,Ctpy_3,91.4700000000012,91.4200000000012,2,0,91.3900000000012
27207,Bond_0,Bid,1000,Ctpy_3,91.3900000000012,91.3800000000012,2,1,91.4200000000012
27208,Bond_2,Offer,1000,Ctpy_1,114.149999999999,114.209999999999,2,0,113.959999999999
27209,Bond_2,Bid,1000,Ctpy_3,113.959999999999,113.849999999999,2,0,113.709999999999
27210,Bond_2,Offer,1000,Ctpy_0,113.709999999999,113.779999999999,2,0,113.719999999999
27211,Bond_2,Offer,1000,Ctpy_0,113.719999999999,113.939999999999,2,0,113.749999999999
27212,Bond_0,Bid,1000,Ctpy_1,91.4400000000012,91.3000000000012,3,0,91.4400000000012
27213,Bond_0,Offer,1000,Ctpy_3,91.4400000000012,91.4500000000012,1,1,91.3800000000012
27214,Bond_0,Offer,1000,Ctpy_3,91.3800000000012,91.4000000000012,3,1,91.6500000000012
27215,Bond_2,Offer,10000000,Ctpy_0,113.679999999999,113.709999999999,1,0,113.879999999999
27216,Bond_2,Offer,100000,Ctpy_3,113.879999999999,113.939999999999,1,0,113.979999999999
27217,Bond_2,Bid,1000,Ctpy_0,113.979999999999,113.969999999999,1,1,113.909999999999
27218,Bond_0,Bid,1000,Ctpy_3,91.7600000000012,91.5300000000012,4,0,91.7600000000012
27219,Bond_2,Bid,1000,Ctpy_0,113.809999999999,113.699999999999,4,0,113.749999999999
27220,Bond_0,Offer,10000,Ctpy_0,91.8600000000012,91.9200000000012,4,0,91.9400000000012
27221,Bond_2,Bid,1000,Ctpy_3,113.689999999999,113.669999999999,1,1,113.629999999999
27222,Bond_0,Bid,1000,Ctpy_3,91.8400000000012,91.8300000000012,4,1,91.8600000000012
27223,Bond_0,Bid,1000,Ctpy_1,91.8600000000012,91.8300000000012,1,0,92.0800000000012
27224,Bond_2,Bid,1000,Ctpy_1,113.149999999999,113.079999999999,4,1,113.169999999999
27225,Bond_2,Offer,1000,Ctpy_1,113.169999999999,113.259999999999,1,0,113.169999999999
27226,Bond_0,Bid,1000,Ctpy_3,92.3700000000012,92.2300000000012,4,0,92.4100000000012
27227,Bond_0,Bid,1000,Ctpy_3,92.4100000000012,92.4000000000012,3,1,92.5000000000013
27228,Bond_0,Offer,1000,Ctpy_3,92.5000000000013,92.5400000000013,2,1,92.7100000000012
27229,Bond_0,Bid,1000,Ctpy_1,92.7100000000012,92.7000000000012,1,1,92.7400000000012
27230,Bond_2,Bid,1000,Ctpy_0,113.409999999999,113.369999999999,2,0,113.459999999999
27231,Bond_1,Bid,1000,Ctpy_2,142.049999999999,141.929999999999,2,0,141.749999999999
27232,Bond_1,Offer,1000,Ctpy_0,141.749999999999,141.819999999999,2,1,141.759999999999
27233,Bond_2,Bid,1000,Ctpy_0,113.619999999999,113.559999999999,2,0,113.559999999999
27234,Bond_2,Bid,500000,Ctpy_3,113.559999999999,113.429999999999,2,0,113.459999999999
27235,Bond_0,Offer,1000,Ctpy_3,92.6900000000012,92.7400000000012,1,0,92.5800000000012
27236,Bond_2,Offer,40000,Ctpy_0,113.389999999999,113.419999999999,1,1,113.459999999999
27237,Bond_0,Offer,10000000,Ctpy_1,92.5400000000012,92.5700000000012,1,0,92.6900000000012
27238,Bond_2,Bid,20000,Ctpy_3,113.339999999999,113.309999999999,4,1,113.409999999999
27239,Bond_0,Offer,1000,Ctpy_1,92.5900000000013,92.6000000000013,4,1,92.6100000000012
27240,Bond_0,Offer,10000000,Ctpy_3,92.6100000000012,92.6400000000013,4,1,92.7400000000012
27241,Bond_1,Bid,20000,Ctpy_3,142.429999999999,142.279999999999,4,1,142.279999999999
27242,Bond_0,Bid,1000,Ctpy_0,92.5100000000012,92.4600000000012,4,0,92.4500000000012
27243,Bond_0,Bid,1000,Ctpy_1,92.4500000000012,92.2800000000012,2,0,92.4300000000012
27244,Bond_0,Offer,1000,Ctpy_0,92.4300000000012,92.4900000000012,3,1,92.4900000000012
27245,Bond_0,Offer,1000,Ctpy_3,92.4900000000012,92.5800000000012,1,0,92.2200000000012
27246,Bond_2,Bid,10000000,Ctpy_3,113.669999999999,113.489999999999,3,0,113.569999999999
27247,Bond_0,Offer,1000,Ctpy_0,92.3400000000013,92.3500000000013,4,1,92.4300000000013
27248,Bond_2,Offer,10000000,Ctpy_0,113.799999999999,113.909999999999,1,1,113.799999999999
27249,Bond_0,Bid,1000,Ctpy_0,92.3300000000013,92.2800000000013,1,1,92.2800000000013
27250,Bond_2,Bid,1000,Ctpy_3,113.779999999999,113.639999999999,2,0,113.689999999999
27251,Bond_1,Bid,10000000,Ctpy_2,142.909999999999,142.639999999999,2,0,142.589999999999
27252,Bond_2,Bid,1000,Ctpy_1,113.579999999999,113.539999999999,2,1,113.769999999999
27253,Bond_0,Offer,1000,Ctpy_3,92.2800000000013,92.2900000000013,2,1,92.3500000000013
27254,Bond_1,Bid,1000,Ctpy_1,142.269999999999,142.179999999999,4,1,141.759999999999
27255,Bond_2,Bid,1380000,Ctpy_3,113.519999999999,113.209999999999,1,0,113.559999999999
27256,Bond_0,Offer,1000,Ctpy_2,92.4400000000012,92.4400000000012,3,1,92.4600000000012
27257,Bond_0,Offer,10000,Ctpy_3,92.4600000000012,92.4900000000012,4,1,92.5100000000012
27258,Bond_2,Bid,1000,Ctpy_3,113.569999999999,113.559999999999,4,1,113.459999999999
27259,Bond_0,Offer,1000,Ctpy_3,92.5000000000012,92.5100000000012,1,1,92.6000000000012
27260,Bond_0,Bid,1000,Ctpy_3,92.6000000000012,92.5800000000012,1,1,92.6100000000012
27261,Bond_0,Bid,1000,Ctpy_3,92.6100000000012,92.6000000000012,3,1,92.6200000000012
27262,Bond_0,Offer,1000,Ctpy_1,92.6200000000012,92.7200000000012,2,0,92.2700000000012
27263,Bond_0,Bid,10000000,Ctpy_1,92.2700000000012,91.9800000000012,4,0,92.3700000000012
27264,Bond_1,Bid,1000,Ctpy_0,141.219999999999,141.049999999999,3,0,141.079999999999
27265,Bond_0,Bid,1000,Ctpy_1,92.1300000000012,92.1200000000012,4,1,92.1200000000012
27266,Bond_0,Offer,1000,Ctpy_1,92.1200000000012,92.1900000000012,2,0,92.0200000000012
27267,Bond_0,Offer,1000,Ctpy_3,92.0200000000012,92.0600000000013,2,0,92.0100000000012
27268,Bond_2,Offer,1000,Ctpy_3,113.929999999999,113.989999999999,1,1,114.069999999999
27269,Bond_0,Bid,60000,Ctpy_1,92.1300000000012,92.0600000000013,2,0,92.2100000000012
27270,Bond_2,Bid,1000,Ctpy_1,113.879999999999,113.869999999999,2,1,114.069999999999
27271,Bond_0,Bid,8800000,Ctpy_2,92.1800000000012,92.1200000000012,1,0,92.2800000000012
27272,Bond_0,Offer,1000,Ctpy_3,92.2800000000012,92.3200000000012,2,1,92.3200000000012
27273,Bond_1,Bid,360000,Ctpy_0,141.369999999999,141.019999999999,2,0,141.019999999999
27274,Bond_2,Offer,1000,Ctpy_1,113.709999999999,113.819999999999,1,0,113.309999999999
27275,Bond_0,Offer,1000,Ctpy_1,92.2600000000012,92.2900000000012,2,1,92.2400000000012
27276,Bond_0,Bid,10000,Ctpy_1,92.2400000000012,92.2300000000012,2,1,92.0700000000012
27277,Bond_2,Bid,1000,Ctpy_3,113.389999999999,113.299999999999,4,0,113.389999999999
27278,Bond_2,Bid,1000,Ctpy_3,113.389999999999,113.359999999999,1,1,113.539999999999
27279,Bond_0,Offer,260000,Ctpy_1,92.0600000000012,92.0800000000012,1,1,92.0300000000012
27280,Bond_2,Bid,1000,Ctpy_1,113.499999999999,113.409999999999,4,0,113.359999999999
27281,Bond_0,Offer,1000,Ctpy_1,92.0100000000012,92.0200000000012,4,1,92.1000000000012
27282,Bond_0,Bid,1000,Ctpy_3,92.1000000000012,92.0500000000012,1,0,92.1800000000012
27283,Bond_2,Bid,1000,Ctpy_1,113.459999999999,113.239999999999,4,0,113.289999999999
27284,Bond_2,Offer,1000,Ctpy_1,113.289999999999,113.339999999999,2,1,113.519999999999
27285,Bond_2,Bid,1000,Ctpy_3,113.519999999999,113.459999999999,4,1,113.649999999999
27286,Bond_0,Bid,1000,Ctpy_1,92.0600000000013,91.9900000000013,2,0,92.0500000000012
27287,Bond_0,Offer,1000,Ctpy_1,92.0500000000012,92.0600000000013,3,1,92.0600000000013
27288,Bond_2,Offer,1000,Ctpy_3,113.869999999999,113.989999999999,2,0,114.119999999999
27289,Bond_2,Offer,1000,Ctpy_1,114.119999999999,114.779999999999,4,0,114.049999999999
27290,Bond_2,Offer,1290000,Ctpy_3,114.049999999999,114.319999999999,1,0,114.099999999999
27291,Bond_2,Offer,1000,Ctpy_1,114.099999999999,114.169999999999,4,1,114.129999999999
27292,Bond_2,Bid,1000,Ctpy_1,114.129999999999,114.029999999999,3,0,114.049999999999
27293,Bond_0,Offer,10000000,Ctpy_3,92.1800000000013,92.2100000000013,3,1,92.2000000000013
27294,Bond_1,Bid,1000,Ctpy_1,142.259999999999,142.159999999999,4,1,142.129999999999
27295,Bond_2,Offer,300000,Ctpy_1,114.269999999999,114.369999999999,1,0,114.259999999999
27296,Bond_0,Offer,1000,Ctpy_2,92.3100000000013,92.3800000000012,2,0,92.3500000000013
27297,Bond_0,Bid,1000,Ctpy_3,92.3500000000013,92.2600000000013,4,0,92.2800000000013
27298,Bond_2,Bid,1000,Ctpy_3,114.529999999999,114.299999999999,2,0,114.359999999999
27299,Bond_0,Offer,1000,Ctpy_3,92.3000000000013,92.3200000000013,2,1,92.2600000000013
27300,Bond_0,Bid,1000,Ctpy_0,92.2600000000013,92.1700000000013,4,0,92.2200000000012
27301,Bond_0,Offer,1000,Ctpy_3,92.2200000000012,92.2500000000013,2,1,92.2700000000012
27302,Bond_2,Bid,10000000,Ctpy_0,114.529999999999,114.089999999999,1,0,114.409999999999
27303,Bond_2,Offer,10000000,Ctpy_3,114.409999999999,114.439999999999,1,0,114.569999999999
27304,Bond_0,Offer,10000,Ctpy_3,92.2900000000012,92.3700000000012,3,0,92.3100000000012
27305,Bond_0,Bid,1000,Ctpy_3,92.3100000000012,92.2200000000012,3,0,92.1000000000012
27306,Bond_2,Bid,1000,Ctpy_3,114.579999999999,114.509999999999,1,0,114.549999999999
27307,Bond_2,Offer,1000,Ctpy_1,114.549999999999,114.649999999999,4,0,114.749999999999
27308,Bond_2,Offer,1000,Ctpy_3,114.749999999999,114.839999999999,4,1,114.729999999999
27309,Bond_2,Offer,1000,Ctpy_1,114.729999999999,114.759999999999,1,1,114.849999999999
27310,Bond_2,Offer,400000,Ctpy_3,114.849999999999,114.889999999999,4,1,115.059999999999
27311,Bond_2,Offer,1000,Ctpy_1,115.059999999999,115.089999999999,3,1,115.259999999999
27312,Bond_0,Offer,1000,Ctpy_3,91.8800000000013,91.9000000000013,2,1,91.9000000000013
27313,Bond_0,Offer,1000,Ctpy_0,91.9000000000013,91.9500000000013,2,0,91.9500000000013
27314,Bond_0,Offer,1000,Ctpy_0,91.9500000000013,92.1400000000013,2,0,92.0400000000013
27315,Bond_2,Offer,1000,Ctpy_0,115.159999999999,115.669999999999,3,0,115.219999999999
27316,Bond_0,Offer,1000,Ctpy_1,91.9300000000013,91.9400000000013,1,0,91.8800000000013
27317,Bond_0,Offer,1000,Ctpy_3,91.8800000000013,91.8900000000013,2,1,91.9100000000013
27318,Bond_2,Bid,1000,Ctpy_1,115.369999999999,115.349999999999,4,1,115.419999999999
27319,Bond_0,Offer,1680000,Ctpy_3,91.8600000000013,92.1000000000013,1,0,91.6800000000013
27320,Bond_0,Offer,1000,Ctpy_1,91.6800000000013,91.7400000000013,4,0,91.5900000000013
27321,Bond_0,Bid,1000,Ctpy_3,91.5900000000013,91.5700000000013,3,1,91.6800000000013
27322,Bond_2,Offer,1000,Ctpy_1,115.339999999999,115.409999999999,4,1,115.089999999999
27323,Bond_0,Bid,1000,Ctpy_3,91.6900000000013,91.6800000000013,1,1,91.6800000000013
27324,Bond_1,Offer,4120000,Ctpy_1,144.449999999999,144.729999999999,1,0,144.319999999999
27325,Bond_0,Offer,20000,Ctpy_1,91.6700000000013,91.7200000000012,3,0,91.7200000000012
27326,Bond_0,Bid,1000,Ctpy_1,91.7200000000012,91.7200000000012,3,1,91.8700000000013
27327,Bond_0,Bid,5550000,Ctpy_1,91.8700000000013,91.8300000000012,1,0,91.8800000000013
27328,Bond_0,Offer,1000,Ctpy_0,91.8800000000013,91.9100000000013,1,0,91.9400000000013
27329,Bond_1,Bid,1000,Ctpy_3,144.379999999999,144.229999999999,2,0,144.629999999999
27330,Bond_0,Bid,1000,Ctpy_0,92.0300000000013,92.0200000000013,4,1,92.0200000000013
27331,Bond_2,Offer,10000000,Ctpy_3,115.699999999999,115.759999999999,4,1,116.029999999999
27332,Bond_0,Bid,110000,Ctpy_3,92.0300000000013,91.9900000000013,2,1,92.0500000000013
27333,Bond_0,Bid,1000,Ctpy_1,92.0500000000013,92.0200000000013,1,0,92.1300000000013
27334,Bond_0,Offer,1000,Ctpy_3,92.1300000000013,92.1400000000013,3,1,92.0400000000013
27335,Bond_2,Bid,1000,Ctpy_0,115.969999999999,115.899999999999,3,0,115.919999999999
27336,Bond_2,Offer,1000,Ctpy_1,115.919999999999,115.999999999999,4,1,116.009999999999
27337,Bond_0,Bid,10000,Ctpy_3,91.9000000000013,91.8500000000013,1,0,91.7600000000013
27338,Bond_2,Bid,1000,Ctpy_3,115.999999999999,115.969999999999,4,1,115.859999999999
27339,Bond_0,Bid,70000,Ctpy_1,91.6300000000013,91.5800000000013,2,0,91.6400000000013
27340,Bond_1,Offer,260000,Ctpy_3,144.209999999999,144.339999999999,1,0,144.489999999999
27341,Bond_2,Bid,1000,Ctpy_0,115.939999999999,115.859999999999,2,0,115.939999999999
27342,Bond_1,Bid,1000,Ctpy_3,144.509999999999,144.359999999999,2,0,144.239999999999
27343,Bond_0,Offer,1000,Ctpy_1,91.7600000000013,91.7800000000013,2,1,91.7900000000013
27344,Bond_0,Offer,1000,Ctpy_1,91.7900000000013,91.8800000000013,2,0,91.7500000000013
27345,Bond_0,Bid,10000000,Ctpy_1,91.7500000000013,91.6900000000013,3,1,91.6100000000013
27346,Bond_0,Offer,1000,Ctpy_2,91.6100000000013,91.6400000000013,3,0,91.6300000000013
27347,Bond_1,Offer,1000,Ctpy_3,144.139999999999,144.309999999999,1,0,143.709999999999
27348,Bond_0,Offer,1000,Ctpy_0,91.5100000000013,91.5300000000013,3,1,91.5200000000013
27349,Bond_0,Offer,1000,Ctpy_1,91.5200000000013,91.5300000000013,4,1,91.5000000000013
27350,Bond_0,Bid,1000,Ctpy_1,91.5000000000013,91.3800000000013,4,0,91.4400000000013
27351,Bond_0,Offer,1000,Ctpy_3,91.4400000000013,91.4600000000013,1,1,91.3300000000013
27352,Bond_0,Offer,1000,Ctpy_3,91.3300000000013,91.3900000000013,1,0,91.2300000000013
27353,Bond_1,Bid,1000,Ctpy_3,144.709999999999,144.459999999999,2,0,144.629999999999
27354,Bond_2,Offer,1000,Ctpy_3,116.179999999999,116.249999999999,2,1,116.239999999999
27355,Bond_2,Bid,10000000,Ctpy_1,116.239999999999,116.189999999999,1,0,116.599999999999
27356,Bond_0,Offer,10000000,Ctpy_3,91.1900000000013,91.3100000000013,3,0,91.2000000000013
27357,Bond_0,Bid,1000,Ctpy_1,91.2000000000013,91.1800000000013,3,1,91.1500000000013
27358,Bond_0,Bid,1000,Ctpy_1,91.1500000000013,91.1200000000013,3,1,91.1500000000013
27359,Bond_2,Bid,1000,Ctpy_0,116.509999999999,116.369999999999,3,1,116.409999999999
27360,Bond_0,Offer,130000,Ctpy_1,91.2400000000013,91.3300000000013,3,0,91.2700000000013
27361,Bond_0,Bid,10000000,Ctpy_1,91.2700000000013,90.9900000000013,3,0,91.2000000000013
27362,Bond_0,Bid,1000,Ctpy_3,91.2000000000013,91.1900000000013,4,1,91.2500000000013
27363,Bond_0,Offer,1000,Ctpy_3,91.2500000000013,91.2900000000013,1,0,91.3200000000013
27364,Bond_2,Offer,1000,Ctpy_1,116.159999999999,116.269999999999,3,0,116.039999999999
27365,Bond_2,Offer,1000,Ctpy_3,116.039999999999,116.109999999999,4,1,116.049999999999
27366,Bond_0,Offer,1000,Ctpy_3,91.1900000000013,91.2800000000013,2,0,91.1500000000013
27367,Bond_0,Offer,1000,Ctpy_3,91.1500000000013,91.1600000000013,1,1,91.1600000000013
27368,Bond_2,Offer,1000,Ctpy_3,116.509999999999,116.569999999999,3,1,116.379999999999
27369,Bond_1,Bid,1000,Ctpy_0,145.559999999999,145.419999999999,2,0,145.459999999999
27370,Bond_2,Offer,1000,Ctpy_1,116.129999999999,116.159999999999,3,1,115.999999999999
27371,Bond_0,Bid,1000,Ctpy_0,91.5400000000013,91.4800000000013,1,0,91.5000000000013
27372,Bond_2,Offer,100000,Ctpy_1,116.399999999999,116.519999999999,3,0,116.509999999999
27373,Bond_0,Bid,1000,Ctpy_1,91.5400000000013,91.4700000000013,1,0,91.7400000000013
27374,Bond_0,Bid,1000,Ctpy_0,91.7400000000013,91.6900000000013,3,0,91.7300000000013
27375,Bond_0,Bid,1000,Ctpy_1,91.7300000000013,91.7100000000013,2,1,91.7200000000013
27376,Bond_0,Bid,10000,Ctpy_3,91.7200000000013,91.6900000000013,4,1,91.5900000000013
27377,Bond_0,Bid,230000,Ctpy_3,91.5900000000013,91.4100000000013,3,0,91.4800000000013
27378,Bond_1,Offer,1000,Ctpy_1,146.139999999999,146.239999999999,2,1,146.739999999999
27379,Bond_0,Bid,1000,Ctpy_2,91.5400000000013,91.4100000000013,3,0,91.5300000000013
27380,Bond_2,Bid,1000,Ctpy_3,116.049999999999,115.979999999999,2,0,115.989999999999
27381,Bond_2,Bid,10000000,Ctpy_3,115.989999999999,115.919999999999,3,1,115.869999999999
27382,Bond_2,Bid,1000,Ctpy_0,115.869999999999,115.829999999999,1,0,115.819999999999
27383,Bond_0,Offer,1000,Ctpy_3,91.2600000000013,91.3700000000013,1,0,91.1900000000013
27384,Bond_2,Bid,1000,Ctpy_3,115.639999999999,115.559999999999,4,1,115.449999999999
27385,Bond_0,Offer,1000,Ctpy_3,91.1800000000013,91.2300000000013,1,0,91.3500000000013
27386,Bond_0,Offer,1000,Ctpy_3,91.3500000000013,91.3900000000013,4,1,91.3900000000013
27387,Bond_2,Offer,1000,Ctpy_1,115.499999999999,115.519999999999,1,1,115.819999999999
27388,Bond_0,Bid,1000,Ctpy_3,91.6600000000013,91.6500000000013,2,1,91.6100000000013
27389,Bond_2,Bid,1000,Ctpy_3,116.029999999999,115.929999999999,1,0,116.009999999999
27390,Bond_2,Bid,1000,Ctpy_3,116.009999999999,115.939999999999,4,1,115.999999999999
27391,Bond_0,Bid,1000,Ctpy_1,91.7300000000013,91.7100000000013,1,1,91.8500000000013
27392,Bond_2,Bid,1000,Ctpy_3,115.939999999999,115.889999999999,4,1,115.719999999999
27393,Bond_0,Bid,1000,Ctpy_1,91.8200000000013,91.7800000000013,1,0,91.8400000000013
27394,Bond_0,Offer,1000,Ctpy_1,91.8400000000013,91.8500000000013,1,1,91.9200000000013
27395,Bond_0,Bid,270000,Ctpy_1,91.9200000000013,91.9000000000013,3,1,91.8900000000013
27396,Bond_1,Bid,1000,Ctpy_1,146.859999999999,146.739999999999,2,0,146.599999999999
27397,Bond_0,Bid,1000,Ctpy_1,91.9400000000013,91.8700000000013,4,0,91.9700000000013
27398,Bond_0,Offer,1000,Ctpy_3,91.9700000000013,91.9900000000013,1,1,92.0500000000013
27399,Bond_0,Bid,1000,Ctpy_1,92.0500000000013,92.0400000000013,4,1,92.0900000000013
27400,Bond_0,Bid,10000000,Ctpy_0,92.0900000000013,92.0500000000013,1,0,91.9700000000013
27401,Bond_0,Offer,370000,Ctpy_3,91.9700000000013,92.0100000000013,4,1,91.9700000000013
27402,Bond_0,Offer,1000,Ctpy_3,91.9700000000013,92.0400000000013,4,0,91.7200000000013
27403,Bond_0,Bid,1000,Ctpy_1,91.7200000000013,91.6700000000013,1,0,91.7200000000013
27404,Bond_0,Offer,1000,Ctpy_3,91.7200000000013,91.7600000000013,1,0,91.6800000000013
27405,Bond_0,Offer,1000,Ctpy_0,91.6800000000013,91.7000000000013,2,1,91.6900000000013
27406,Bond_0,Bid,1000,Ctpy_3,91.6900000000013,91.6700000000013,4,1,91.7200000000013
27407,Bond_0,Bid,1000,Ctpy_1,91.7200000000013,91.6600000000013,1,0,91.8500000000013
27408,Bond_0,Bid,20000,Ctpy_0,91.8500000000013,91.6200000000013,2,0,91.7800000000013
27409,Bond_2,Offer,670000,Ctpy_3,115.509999999999,115.639999999999,3,0,115.529999999999
27410,Bond_2,Bid,70000,Ctpy_3,115.529999999999,115.449999999999,2,1,115.229999999999
27411,Bond_1,Offer,1000,Ctpy_3,146.509999999999,146.779999999999,3,0,146.529999999999
27412,Bond_2,Offer,1000,Ctpy_1,115.009999999999,115.019999999999,1,1,114.939999999999
27413,Bond_2,Offer,1000,Ctpy_1,114.939999999999,115.189999999999,3,0,115.109999999999
27414,Bond_1,Bid,10000000,Ctpy_3,146.879999999999,146.729999999999,2,1,146.809999999999
27415,Bond_1,Offer,1000,Ctpy_1,146.809999999999,146.999999999999,3,0,147.069999999999
27416,Bond_2,Bid,1000,Ctpy_1,115.249999999999,115.139999999999,1,0,115.229999999999
27417,Bond_2,Offer,1000,Ctpy_3,115.229999999999,115.269999999999,4,1,115.219999999999
27418,Bond_2,Offer,1000,Ctpy_3,115.219999999999,115.239999999999,2,1,114.979999999999
27419,Bond_2,Bid,1360000,Ctpy_3,114.979999999999,114.879999999999,3,1,115.099999999999
27420,Bond_1,Offer,1000,Ctpy_3,146.529999999999,146.609999999999,1,1,146.809999999999
27421,Bond_1,Bid,1000,Ctpy_3,146.809999999999,146.589999999999,3,0,147.079999999999
27422,Bond_2,Bid,10000,Ctpy_3,114.969999999999,114.899999999999,1,0,114.739999999999
27423,Bond_2,Offer,1000,Ctpy_2,114.739999999999,114.789999999999,4,0,114.769999999999
27424,Bond_0,Bid,840000,Ctpy_0,91.0900000000013,91.0400000000013,4,1,91.0900000000013
27425,Bond_0,Bid,1000,Ctpy_3,91.0900000000013,91.0100000000013,3,0,90.9700000000013
27426,Bond_0,Bid,1000,Ctpy_3,90.9700000000013,90.9400000000013,1,1,90.9400000000013
27427,Bond_0,Offer,10000000,Ctpy_1,90.9400000000013,91.0300000000013,2,0,90.9500000000013
27428,Bond_0,Bid,10000,Ctpy_3,90.9500000000013,90.8900000000013,3,1,90.8900000000013
27429,Bond_2,Offer,1000,Ctpy_0,114.389999999999,114.419999999999,4,1,114.489999999999
27430,Bond_0,Bid,1000,Ctpy_1,90.8400000000013,90.8200000000013,3,1,90.6200000000013
27431,Bond_2,Bid,1000,Ctpy_3,114.669999999999,114.639999999999,3,1,114.309999999999
27432,Bond_0,Bid,1000,Ctpy_3,90.5100000000013,90.4700000000013,4,1,90.7200000000013
27433,Bond_0,Bid,1000,Ctpy_1,90.7200000000013,90.6800000000013,1,0,90.7900000000013
27434,Bond_2,Bid,1000,Ctpy_1,114.429999999999,114.419999999999,1,1,114.229999999999
27435,Bond_0,Offer,10000000,Ctpy_3,90.7200000000013,90.9400000000013,2,0,90.7700000000013
27436,Bond_2,Bid,1000,Ctpy_3,114.239999999999,114.129999999999,2,0,114.139999999999
27437,Bond_0,Offer,110000,Ctpy_3,90.7600000000013,90.9300000000013,1,0,90.8000000000013
27438,Bond_2,Bid,1000,Ctpy_3,113.989999999999,113.909999999999,1,0,113.989999999999
27439,Bond_2,Bid,1000,Ctpy_1,113.989999999999,113.709999999999,4,0,114.269999999999
27440,Bond_2,Offer,1000,Ctpy_3,114.269999999999,114.339999999999,4,1,114.309999999999
27441,Bond_2,Offer,10000,Ctpy_3,114.309999999999,114.349999999999,1,1,114.619999999999
27442,Bond_2,Bid,1000,Ctpy_0,114.619999999999,114.609999999999,3,1,114.599999999999
27443,Bond_0,Offer,1000,Ctpy_3,90.8400000000013,90.9100000000012,4,0,90.8400000000013
27444,Bond_0,Offer,1000,Ctpy_1,90.8400000000013,90.8800000000013,1,0,90.8600000000012
27445,Bond_0,Offer,1000,Ctpy_3,90.8600000000012,90.8800000000012,3,1,90.7200000000012
27446,Bond_2,Bid,350000,Ctpy_0,114.869999999999,114.789999999999,1,0,114.819999999999
27447,Bond_0,Bid,1000,Ctpy_1,90.6800000000012,90.5900000000012,2,0,90.6100000000012
27448,Bond_2,Bid,30000,Ctpy_0,114.999999999999,114.959999999999,1,0,114.939999999999
27449,Bond_1,Bid,670000,Ctpy_0,145.849999999999,145.489999999999,4,0,145.759999999999
27450,Bond_2,Bid,1000,Ctpy_1,115.019999999999,114.969999999999,4,1,114.759999999999
27451,Bond_0,Offer,1000,Ctpy_3,91.0200000000012,91.0400000000012,4,1,91.1100000000012
27452,Bond_2,Bid,20000,Ctpy_3,114.779999999999,114.659999999999,1,1,114.829999999999
27453,Bond_0,Offer,1000,Ctpy_1,91.1500000000013,91.1800000000013,3,1,90.9700000000012
27454,Bond_2,Bid,1000,Ctpy_0,114.519999999999,114.489999999999,2,1,114.459999999999
27455,Bond_2,Offer,20000,Ctpy_1,114.459999999999,114.509999999999,1,0,114.549999999999
27456,Bond_2,Bid,1000,Ctpy_3,114.549999999999,114.339999999999,4,0,114.309999999999
27457,Bond_2,Bid,1000,Ctpy_3,114.309999999999,114.199999999999,2,0,114.289999999999
27458,Bond_2,Offer,1000,Ctpy_0,114.289999999999,114.399999999999,1,0,114.379999999999
27459,Bond_2,Bid,1000,Ctpy_3,114.379999999999,114.309999999999,1,0,114.369999999999
27460,Bond_2,Offer,1000,Ctpy_2,114.369999999999,114.449999999999,1,0,114.469999999999
27461,Bond_0,Bid,1000,Ctpy_2,91.0700000000013,91.0000000000013,4,0,91.0300000000013
27462,Bond_0,Offer,1000,Ctpy_0,91.0300000000013,91.1200000000013,4,0,91.0400000000013
27463,Bond_2,Bid,1000,Ctpy_1,114.599999999999,114.569999999999,1,1,114.639999999999
27464,Bond_1,Bid,1000,Ctpy_2,146.169999999999,146.089999999999,1,0,146.079999999999
27465,Bond_2,Bid,1000,Ctpy_0,114.749999999999,114.699999999999,1,0,114.659999999999
27466,Bond_0,Offer,1000,Ctpy_3,91.1800000000012,91.3000000000012,1,0,91.2800000000012
27467,Bond_0,Bid,1000,Ctpy_1,91.2800000000012,91.2500000000012,3,1,91.2200000000012
27468,Bond_0,Bid,3700000,Ctpy_0,91.2200000000012,91.1100000000012,4,0,91.1900000000012
27469,Bond_0,Offer,10000000,Ctpy_3,91.1900000000012,91.2500000000012,1,0,91.2800000000012
27470,Bond_0,Bid,10000,Ctpy_1,91.2800000000012,91.1400000000012,4,0,91.2800000000012
27471,Bond_0,Offer,1000,Ctpy_3,91.2800000000012,91.3000000000012,3,1,91.3500000000012
27472,Bond_0,Offer,10000000,Ctpy_3,91.3500000000012,91.4400000000012,2,0,91.1800000000012
27473,Bond_0,Offer,1000,Ctpy_3,91.1800000000012,91.1900000000012,2,1,91.2100000000012
27474,Bond_2,Bid,1000,Ctpy_3,113.919999999999,113.529999999999,2,0,113.699999999999
27475,Bond_2,Bid,1000,Ctpy_3,113.699999999999,113.669999999999,3,1,113.839999999999
27476,Bond_2,Bid,1000,Ctpy_0,113.839999999999,113.769999999999,3,0,113.779999999999
27477,Bond_0,Offer,1000,Ctpy_3,91.3100000000012,91.3300000000012,4,1,91.3400000000012
27478,Bond_0,Offer,1000,Ctpy_1,91.3400000000012,91.3700000000012,1,1,91.2700000000012
